index,x,y
83508,-622.155542,-2057.844539
83509,-622.564708,-2056.441859
83510,-621.532291,-2056.007924
83511,-623.520391,-2053.173927
83512,-621.793456,-2051.212111
83513,-621.255736,-2053.053550
83514,-621.362706,-2049.841731
83515,-621.311304,-2048.572792
83516,-621.827888,-2049.681349
83517,-619.881795,-2048.865146
83518,-619.182599,-2047.732314
83519,-619.944959,-2046.428427
83520,6254.256138,3132.006388
83521,6254.377559,3130.161389
83522,6252.501829,3130.617934
83523,6253.717763,3131.034439
83524,6251.311126,3131.301364
83525,6251.858450,3130.952753
83526,6250.002017,3132.273245
83527,6250.059277,3131.147433
83528,6248.376701,3131.855393
83529,6246.761953,3131.069375
83530,6246.520798,3131.759222
83531,6248.005182,3131.525993
83532,6244.844927,3131.619007
83533,6245.702845,3130.936791
83534,6243.649224,3131.996907
83535,6242.243354,3130.570353
83536,6241.303414,3131.730362
83537,6241.059822,3131.834667
83538,6239.226409,3132.320488
83539,6239.861039,3132.317511
83540,6240.073663,3131.323147
83541,6237.980684,3130.745520
83542,6236.669982,3131.865870
83543,6237.416583,3130.994295
83544,6236.025005,3131.437341
83545,6235.054110,3134.360983
83546,6233.389356,3132.603505
83547,6234.568007,3130.485318
83548,6232.943840,3131.827946
83549,6232.940777,3131.103513
83550,6233.256128,3130.490521
83551,6230.961683,3131.105265
83552,6229.626758,3130.347052
83553,6229.212066,3131.694243
83554,6227.386003,3132.513861
83555,6227.252542,3133.086348
83556,6226.340626,3132.283785
83557,6226.934665,3131.579474
83558,6226.251645,3132.062342
83559,6225.675686,3131.639326
83560,6224.645992,3131.603767
83561,6223.221980,3131.022917
83562,6223.318431,3131.493132
83563,6221.938618,3132.409162
83564,6221.194998,3131.752425
83565,6221.494205,3131.662995
83566,6221.266486,3131.983843
83567,6219.775184,3130.580200
83568,6219.551574,3133.709743
83569,6218.567332,3132.734773
83570,6218.807497,3132.790291
83571,6215.600673,3131.321958
83572,6215.006904,3131.127405
83573,6216.427265,3132.208253
83574,6213.170378,3131.640048
83575,6212.125788,3131.985112
83576,6213.721587,3131.559716
83577,6212.934919,3131.841951
83578,6211.662375,3132.409057
83579,6210.388105,3130.992346
83580,5958.390086,2639.833258
83581,5958.672905,2638.022420
83582,5956.680852,2638.778868
83583,5957.522364,2639.224706
83584,5955.258092,2639.517226
83585,5955.540986,2639.435580
83586,5953.698535,2640.900057
83587,5953.458000,2639.629800
83588,5951.648829,2640.450552
83589,5950.038854,2639.771799
83590,5949.496171,2640.443100
83591,5951.130664,2640.185350
83592,5947.730364,2640.864412
83593,5948.224227,2639.751276
83594,5946.203312,2641.026882
83595,5944.940911,2639.630852
83596,5943.253775,2641.149518
83597,5943.503829,2641.059581
83598,5941.249939,2641.721187
83599,5941.797906,2641.328498
83600,5941.544118,2640.933124
83601,5939.698648,2640.416566
83602,5937.855569,2641.713773
83603,5938.841337,2640.583635
83604,5937.130495,2641.380366
83605,5936.425378,2644.240658
83606,5934.298663,2642.903332
83607,5935.294450,2640.690808
83608,5933.486759,2641.927275
83609,5933.616418,2641.121185
83610,5933.728832,2640.683226
83611,5931.100253,2641.403836
83612,5930.048812,2640.781275
83613,5929.434325,2642.337207
83614,5927.580004,2643.117659
83615,5927.624864,2643.705693
83616,5926.586679,2643.149255
83617,5926.594336,2642.392826
83618,5925.909648,2642.800967
83619,5925.263372,2642.511480
83620,5924.200955,2642.754142
83621,5922.577268,2641.925454
83622,5922.469628,2642.581845
83623,5921.060729,2643.548140
83624,5920.223193,2643.252296
83625,5920.621131,2642.551483
83626,5920.174397,2643.452459
83627,5918.593059,2642.147116
83628,5918.385107,2645.136812
83629,5917.455541,2644.333726
83630,5917.802135,2644.424449
83631,5914.181797,2643.234226
83632,5913.282834,2642.979830
83633,5914.941512,2644.175991
83634,5911.497300,2643.405486
83635,5910.472991,2644.116713
83636,5911.682599,2643.397918
83637,5911.058871,2644.090944
83638,5909.641294,2644.681206
83639,5908.283046,2643.140767
83640,2086.765492,738.581201
83641,2087.147351,739.909095
83642,2086.936485,738.505672
83643,2087.445693,739.690354
83644,2086.625383,737.700160
83645,2086.196252,739.663827
83646,2086.226236,738.299463
83647,2086.752019,740.037543
83648,2086.351037,739.084478
83649,2087.693887,737.944387
83650,2086.626084,738.315728
83651,2086.976096,740.195437
83652,2087.204770,738.981545
83653,2087.047564,739.956124
83654,2085.935273,738.579322
83655,2087.722347,739.052626
83656,2087.383011,738.135108
83657,2086.992838,738.148691
83658,2086.672776,738.729063
83659,2085.881977,739.175740
83660,2086.758149,739.858470
83661,2088.137625,739.607082
83662,2086.879415,738.425975
83663,2088.247666,739.912025
83664,2087.961350,739.741742
83665,2085.059286,738.231639
83666,2087.113247,738.534515
83667,2088.626508,739.965771
83668,2086.760233,739.006170
83669,2087.676293,739.826208
83670,2087.417257,740.559762
83671,2087.720902,739.257537
83672,2088.409377,738.842341
83673,2087.061167,739.232510
83674,2087.030747,737.870968
83675,2085.963321,737.981554
83676,2086.774416,738.044373
83677,2086.404849,739.208109
83678,2086.035249,739.027144
83679,2086.741940,739.439202
83680,2086.307043,739.441366
83681,2086.931035,738.140236
83682,2088.070471,739.548851
83683,2087.313379,738.962937
83684,2088.188619,738.740761
83685,2086.443845,738.919524
83686,2085.322660,739.536466
83687,2087.730378,737.950202
83688,2085.757512,739.091949
83689,2086.397333,739.524660
83690,2086.439478,739.442888
83691,2087.807761,737.789251
83692,2087.347962,738.132326
83693,2086.494664,739.452832
83694,2086.931419,737.975180
83695,2086.943410,737.043602
83696,2087.167509,739.382154
83697,2086.478569,738.744501
83698,2086.796213,738.247869
83699,2087.858358,737.737565
83700,5959.579254,-3.900246
83701,5958.524431,-4.521961
83702,5958.849052,-3.722952
83703,5958.323687,-4.699057
83704,5959.722267,-3.237099
83705,5959.445577,-5.255890
83706,5959.710805,-3.616608
83707,5959.000581,-5.878132
83708,5959.425312,-4.442699
83709,5958.533362,-3.671395
83710,5959.572751,-3.594534
83711,5959.217582,-5.563788
83712,5958.648187,-4.594900
83713,5958.899821,-5.393723
83714,5960.367981,-4.543172
83715,5958.879616,-4.194368
83716,5959.259954,-3.247138
83717,5959.164378,-3.622176
83718,5959.857679,-3.801844
83719,5959.367968,-5.097886
83720,5959.210521,-5.550718
83721,5957.955509,-4.499368
83722,5959.565361,-4.087049
83723,5957.739739,-5.669833
83724,5958.176927,-4.943711
83725,5960.976464,-4.409174
83726,5959.136799,-4.026190
83727,5957.208994,-5.656873
83728,5959.109774,-4.583985
83729,5958.330291,-5.227829
83730,5958.588192,-6.326198
83731,5958.470562,-4.884869
83732,5958.044100,-3.951725
83733,5959.645574,-4.337842
83734,5959.393510,-3.382720
83735,5960.535589,-4.130864
83736,5959.265399,-3.836844
83737,5959.526061,-4.692580
83738,5959.584144,-4.634832
83739,5959.749838,-5.438275
83740,5960.138882,-4.785282
83741,5959.112042,-3.983311
83742,5958.257221,-5.202926
83743,5958.957522,-4.936804
83744,5958.626850,-4.528539
83745,5959.889832,-5.184207
83746,5960.465001,-5.622581
83747,5958.598347,-3.754666
83748,5960.324479,-5.053932
83749,5959.664129,-5.448555
83750,5959.438122,-5.656692
83751,5958.901020,-3.533797
83752,5958.771379,-3.770327
83753,5959.622029,-5.480589
83754,5959.138735,-4.250320
83755,5959.357544,-3.087828
83756,5959.114459,-5.212807
83757,5959.792049,-4.364486
83758,5959.534343,-3.901779
83759,5958.947507,-3.281441
83760,-469.844519,920.307489
83761,-468.576754,922.082114
83762,-471.059784,921.426739
83763,-469.604013,920.739129
83764,-472.127961,919.993721
83765,-470.629565,921.730100
83766,-471.276243,920.805746
83767,-470.530562,921.297765
83768,-471.812656,920.755279
83769,-472.171416,919.449411
83770,-472.742094,919.572377
83771,-470.578025,919.943001
83772,-471.628228,918.952287
83773,-470.843208,919.819085
83774,-473.986757,920.593716
83775,-472.133815,918.903622
83776,-473.156094,917.833184
83777,-473.559574,918.017823
83778,-472.598633,918.940691
83779,-472.564234,919.115536
83780,-473.250894,919.027054
83781,-472.479122,917.852947
83782,-473.646123,918.039096
83783,-471.857465,917.850036
83784,-471.700040,917.160208
83785,-475.863083,918.947357
83786,-474.296497,917.497359
83787,-472.584670,916.376447
83788,-474.825057,917.618125
83789,-473.344436,917.146046
83790,-473.293955,917.992618
83791,-474.258845,916.306013
83792,-474.903950,916.070420
83793,-474.927051,917.487237
83794,-476.053141,915.239392
83795,-476.259882,917.336901
83796,-476.678302,916.224991
83797,-476.040331,917.150891
83798,-476.052223,918.086494
83799,-476.417885,916.809931
83800,-476.295963,917.908694
83801,-477.916777,915.547970
83802,-475.339761,915.952945
83803,-475.724631,916.178285
83804,-475.967616,914.261424
83805,-476.955170,916.873095
83806,-478.217256,918.674479
83807,-478.329534,914.898727
83808,-477.358332,916.609865
83809,-477.344455,917.290468
83810,-477.550479,915.980421
83811,-477.987756,914.724413
83812,-479.153045,914.671860
83813,-478.148821,916.462989
83814,-478.610193,915.258554
83815,-480.070492,915.252426
83816,-477.589843,915.998172
83817,-478.570792,916.045423
83818,-479.022809,914.866741
83819,-478.785415,914.580388
83820,3970.390279,2592.996006
83821,3969.954904,2590.144855
83822,3973.494382,2592.043828
83823,3971.158501,2594.217434
83824,3974.636467,2595.780073
83825,3974.070230,2593.840510
83826,3974.776698,2596.467456
83827,3974.735251,2595.703532
83828,3975.694006,2597.712234
83829,3976.052857,2599.677461
83830,3977.544542,2600.082727
83831,3974.984700,2599.796653
83832,3976.639644,2601.452392
83833,3976.576989,2601.060443
83834,3979.944741,2600.730635
83835,3978.294156,2602.675652
83836,3979.165740,2605.030723
83837,3979.901961,2604.997496
83838,3979.063461,2604.226156
83839,3979.503331,2604.497516
83840,3981.666894,2606.833147
83841,3980.288069,2607.144443
83842,3982.262967,2608.175894
83843,3980.873857,2609.096563
83844,3979.968135,2610.214531
83845,3986.378956,2609.770882
83846,3983.056047,2611.566894
83847,3982.781119,2613.726295
83848,3985.082791,2612.554205
83849,3983.638783,2613.585769
83850,3985.300309,2613.060889
83851,3984.888590,2616.263659
83852,3987.340502,2615.996525
83853,3986.512591,2614.434744
83854,3987.587406,2619.247268
83855,3988.100107,2616.397207
83856,3988.893045,2617.776305
83857,3989.492434,2617.191003
83858,3990.913306,2617.187898
83859,3990.503883,2619.624615
83860,3990.141474,2618.501962
83861,3993.562992,2621.787183
83862,3989.540113,2621.330302
83863,3990.766882,2621.849021
83864,3991.075942,2624.169584
83865,3992.853873,2622.034192
83866,3995.775520,2619.536082
83867,3994.872521,2624.299421
83868,3993.754378,2623.153718
83869,3994.093166,2623.622263
83870,3995.445403,2625.985244
83871,3994.845946,2627.406551
83872,3997.555718,2627.353221
83873,3996.193536,2625.815254
83874,3996.321590,2627.858875
83875,3998.795339,2628.072603
83876,3996.373907,2627.781018
83877,3997.768988,2627.963071
83878,3998.432267,2629.022045
83879,3997.570618,2629.108108
83880,6039.167308,2513.565871
83881,6038.643036,2512.142799
83882,6039.977107,2514.305729
83883,6038.798127,2514.059258
83884,6040.132794,2516.478085
83885,6040.426235,2515.648041
83886,6040.820783,2517.381588
83887,6040.159096,2517.432304
83888,6040.722490,2519.491628
83889,6040.272305,2520.871113
83890,6040.860437,2521.444041
83891,6039.797282,2520.110384
83892,6040.258008,2522.969388
83893,6040.094929,2521.955635
83894,6042.126224,2523.523741
83895,6040.237784,2524.561558
83896,6040.640217,2526.496520
83897,6041.145420,2526.537207
83898,6041.477520,2527.062323
83899,6041.022430,2527.000615
83900,6041.597543,2527.797302
83901,6040.089855,2528.299446
83902,6041.664121,2530.245519
83903,6040.422304,2529.646483
83904,6040.130438,2530.924759
83905,6044.252630,2532.302492
83906,6042.269814,2533.090805
83907,6040.184021,2533.173251
83908,6041.963870,2534.141848
83909,6040.886849,2534.012910
83910,6041.266163,2533.760280
83911,6040.812445,2536.345003
83912,6041.749749,2537.468407
83913,6042.376728,2536.812358
83914,6042.231342,2539.680880
83915,6043.278599,2538.419500
83916,6042.962589,2539.553016
83917,6042.784043,2538.980274
83918,6043.561994,2539.618457
83919,6042.950778,2540.970885
83920,6043.024549,2540.978653
83921,6043.437799,2543.578543
83922,6042.464071,2542.127588
83923,6043.147725,2543.316638
83924,6042.528836,2544.860122
83925,6043.554384,2544.058025
83926,6045.128334,2543.456697
83927,6043.290611,2546.251194
83928,6044.459997,2545.179682
83929,6044.490114,2545.833635
83930,6044.359152,2546.440431
83931,6043.211937,2549.178913
83932,6044.112512,2549.997558
83933,6044.456859,2547.707647
83934,6044.003557,2550.561947
83935,6045.034371,2551.698303
83936,6043.934085,2550.072226
83937,6044.508797,2550.529877
83938,6045.228094,2552.522442
83939,6043.712866,2552.679544
83940,6866.237592,1878.408922
83941,6867.354844,1877.181308
83942,6865.279808,1876.797650
83943,6866.627169,1877.559510
83944,6864.100424,1876.911327
83945,6865.412054,1876.837155
83946,6863.485898,1877.306119
83947,6864.137563,1876.623883
83948,6862.760176,1876.638414
83949,6861.937084,1875.266864
83950,6861.342298,1875.683900
83951,6863.128519,1876.525188
83952,6860.606624,1875.202151
83953,6861.596290,1874.713786
83954,6859.713555,1875.233845
83955,6859.242464,1873.342115
83956,6858.254298,1874.200647
83957,6857.970455,1874.199672
83958,6856.778543,1873.786740
83959,6857.454653,1874.238659
83960,6858.392473,1873.239443
83961,6856.888346,1872.043269
83962,6855.497830,1872.720766
83963,6856.431420,1872.137267
83964,6855.988070,1872.133364
83965,6853.723823,1874.158773
83966,6852.941352,1871.948560
83967,6855.218668,1870.868111
83968,6853.304900,1871.375070
83969,6854.007531,1871.013580
83970,6854.448912,1870.501224
83971,6852.584689,1870.250202
83972,6851.732176,1868.842794
83973,6851.159831,1869.775490
83974,6849.242348,1870.077869
83975,6849.048374,1870.647011
83976,6848.768829,1869.698068
83977,6849.527987,1869.628369
83978,6849.182499,1869.739525
83979,6848.975733,1868.884410
83980,6848.296811,1868.602121
83981,6847.569741,1867.340683
83982,6847.362531,1867.773728
83983,6846.462111,1868.335281
83984,6846.155015,1867.236300
83985,6846.535830,1867.517744
83986,6846.389622,1867.928952
83987,6845.349958,1866.122429
83988,6843.939945,1868.730756
83989,6844.308530,1867.346764
83990,6844.413177,1867.673131
83991,6842.687081,1864.923800
83992,6842.294713,1864.994822
83993,6842.923083,1866.534952
83994,6840.848805,1864.757308
83995,6839.764059,1864.473924
83996,6841.456789,1865.013118
83997,6840.637106,1864.742852
83998,6839.861283,1864.862378
83999,6839.128301,1863.087598
84000,918.878505,16.198519
84001,917.855269,16.633514
84002,918.673494,16.771387
84003,917.807732,17.116975
84004,919.637591,16.420292
84005,917.803244,15.966088
84006,919.234592,16.035924
84007,917.631397,15.967180
84008,918.766333,16.252380
84009,919.459293,17.562578
84010,919.254989,16.501960
84011,917.535636,16.289066
84012,918.509464,16.974720
84013,917.638171,16.824424
84014,919.368626,15.795904
84015,918.399804,17.440754
84016,919.007535,17.348115
84017,919.193261,16.825910
84018,918.998370,16.320699
84019,918.100316,15.394997
84020,917.566937,16.615214
84021,917.616623,17.852207
84022,918.981775,16.828452
84023,917.333453,17.689792
84024,917.483469,17.666334
84025,919.785709,14.850066
84026,919.064082,16.880505
84027,917.208835,18.394630
84028,918.594361,16.608184
84029,917.714609,17.521573
84030,917.075483,16.902479
84031,918.081559,17.670997
84032,918.459706,18.177077
84033,918.649191,17.010173
84034,919.320038,17.071683
84035,919.643255,16.214423
84036,919.473313,17.342520
84037,918.436105,16.154710
84038,918.351699,15.982281
84039,918.364716,16.389543
84040,918.470017,16.663309
84041,919.399105,17.006859
84042,917.800279,18.016507
84043,918.447311,17.231511
84044,918.476504,18.172461
84045,918.612483,16.594046
84046,917.995678,14.987117
84047,919.294598,17.950453
84048,918.269223,15.911063
84049,918.075123,16.432778
84050,918.354634,16.485712
84051,919.374802,17.966578
84052,919.330217,17.504298
84053,917.775659,16.372768
84054,919.522944,17.477560
84055,920.608344,17.823675
84056,918.174774,17.194955
84057,918.472264,16.975986
84058,919.336107,17.221684
84059,919.417945,18.023262
84060,2952.702807,1438.537599
84061,2952.499796,1439.750517
84062,2953.050765,1438.919570
84063,2952.572952,1439.935516
84064,2953.054661,1438.088362
84065,2951.817029,1439.419008
84066,2952.245168,1438.243407
84067,2951.756892,1439.803913
84068,2952.298458,1438.657004
84069,2953.696534,1438.638892
84070,2952.891682,1438.394276
84071,2952.026978,1440.008522
84072,2952.996699,1439.118315
84073,2952.237094,1440.002218
84074,2951.877895,1437.998010
84075,2953.190581,1439.506311
84076,2953.461632,1438.728310
84077,2953.031458,1438.583459
84078,2952.734697,1438.659349
84079,2951.575024,1438.778272
84080,2951.995487,1439.892398
84081,2953.215569,1440.727285
84082,2953.110166,1438.846176
84083,2953.058571,1440.742394
84084,2953.042427,1440.519596
84085,2951.244499,1437.621684
84086,2952.680715,1438.784214
84087,2953.206687,1440.922615
84088,2952.386895,1439.316495
84089,2952.740870,1440.260231
84090,2952.021253,1440.894355
